RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 9.700000000000000e+001, 2.564458923180521e+001, 1.536951252527250e+001, 1.436408387963539e+002, 4.247899236684084e+001, 1.449660128239525e+002, 4.226331775095306e+001, 4.188806067972018e+001,-6.328948232970709e+003, 4.280201190223573e+001, 2.786386020851365e+002, 4.320640241410880e+001, 1.793584846658940e+002, 1.203430325390754e+003, 3.583150016637080e+001, 9.734143984410621e+001, 1.531125441957610e+004, 4.950000000000000e+005, 4.923387032121533e+005, 4.994926026146646e+001, 1.011231543873705e+002,-7.941318428544464e-001, 1.630302307694368e-001, 1.583202720311927e-001,-8.666270121703562e-001, 4.441997941196220e-001, 3.114041393478283e+001, 1.629310016040654e+004, 1.988282098129187e+000, 1.985513244185456e+000, 1.049785425088022e-001, 3.239527937196212e+004, 3.174179052475808e+000, 9.485065029877075e+002, 9.485065029877075e+002, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.978021328681732e+000,-6.881458941354108e+000,-1.410547004558422e+001, 4.017699595218619e+001, 1.096439342070110e+001, 7.059314915897953e+000, 1.531125441957610e+004, 1.039617570000000e+002,-1.035199295223387e+002, 3.724383867775421e+002, 1.840147780928149e-001, 2.395076914202718e+002, 0.000000000000000e+000, 2.160647450970053e+003, 1.817608797144543e+003, 6.186292662576188e+003, 4.683000000000000e+003, 1.281128844578803e+002, 6.898605673401053e+001, 3.622038793156174e-002,-5.095845098278909e+001,
, 9.800000000000000e+001, 2.635581077425805e+001, 1.601188537115831e+001, 1.436485004309269e+002, 4.247783530259120e+001, 1.450413077232377e+002, 4.225037121186079e+001, 4.369533362356833e+001,-6.326872974621434e+003, 4.281280822299836e+001, 2.787569742814861e+002, 4.309396321070582e+001, 1.793314346004900e+002, 1.228121430987506e+003, 3.582517115501530e+001, 9.742657171366102e+001, 1.514998939547895e+004, 4.950000000000000e+005, 4.926118488903827e+005, 4.959267170936742e+001, 1.010758662051036e+002,-8.359475844500522e-001, 1.604302809663336e-001, 1.600462252256932e-001,-8.670845550925798e-001, 4.436346526816552e-001, 3.156159088939878e+001, 1.532560859772705e+004, 1.948584364573356e+000, 1.943401871932926e+000, 1.421307877060889e-001, 2.986324129110192e+004, 3.249781603150282e+000, 9.726383717434018e+002, 9.726383717434018e+002, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.956535767749452e+000,-6.857541082460474e+000,-1.409243758760967e+001, 4.035797484827037e+001, 1.125524205438482e+001, 7.297639286637227e+000, 1.514998939547895e+004, 1.039617570000000e+002,-1.045037280808606e+002, 3.781380054188786e+002, 2.031030309613080e-001, 2.396732088761945e+002, 0.000000000000000e+000, 2.193148068976897e+003, 1.848959420084565e+003, 6.025027638479040e+003, 4.683000000000000e+003, 1.284657346749551e+002, 6.858425164772542e+001, 3.239999383163926e-002,-5.025301195888551e+001,
, 9.900000000000000e+001, 2.708146486207330e+001, 1.667442271281729e+001, 1.436564021120926e+002, 4.247664145119420e+001, 1.451197111306775e+002, 4.223684828248986e+001, 4.555758968121063e+001,-6.324708405583376e+003, 4.282334633443270e+001, 2.788737048777339e+002, 4.298546513190913e+001, 1.793033019818449e+002, 1.253273641451479e+003, 3.581535950476195e+001, 9.750919176303162e+001, 1.498872437138180e+004, 4.950000000000000e+005, 4.928608570169098e+005, 4.923623902883717e+001, 1.010295338381964e+002,-8.769401101621926e-001, 1.578286839639660e-001, 1.617705351641768e-001,-8.675331953249076e-001, 4.430649562764517e-001, 3.198738790419645e+001, 1.438417969678309e+004, 1.904358178124005e+000, 1.896016621352061e+000, 1.781779201217022e-001, 2.739263024117416e+004, 3.326586764635678e+000, 9.972314792118181e+002, 9.972314792118181e+002, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.934647005586879e+000,-6.833135735218802e+000,-1.407913355073277e+001, 4.052720109339271e+001, 1.154980919618718e+001, 7.541938812163185e+000, 1.498872437138180e+004, 1.039617570000000e+002,-1.054274642285073e+002, 3.838351930685819e+002, 2.215914732909220e-001, 2.398231971508536e+002, 0.000000000000000e+000, 2.225996499601022e+003, 1.880733518646391e+003, 5.863762614381891e+003, 4.683000000000000e+003, 1.288344415874366e+002, 6.817548148669027e+001, 2.892831494910519e-002,-4.953341973424162e+001,
MECO1, 1.000000000000000e+002, 2.782175468013309e+001, 1.735753834483993e+001, 1.436645487903370e+002, 4.247541018665419e+001, 1.452013289522461e+002, 4.222272473954069e+001, 4.747622296048121e+001,-6.322450902851900e+003, 4.283362301758191e+001, 2.789889036566327e+002, 4.288081782323258e+001, 1.792740483518899e+002, 1.278891567816209e+003, 3.580210857169433e+001, 9.758936242651248e+001, 1.482745934728465e+004, 4.950000000000000e+005, 4.930874061029207e+005, 4.887996662266149e+001, 1.009841390267445e+002,-9.171307798942170e-001, 1.552254664739289e-001, 1.634931841424919e-001,-8.679729282609781e-001, 4.424907107533032e-001, 3.241795490085731e+001, 1.347104929673829e+004, 1.855875481202362e+000, 1.843609057961565e+000, 2.131716290754104e-001, 2.500059009588491e+004, 3.404595669274432e+000, 1.022290213544707e+003, 1.022290213544707e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.912350628487900e+000,-6.808236175461484e+000,-1.406555408807880e+001, 4.068499690558610e+001, 1.184800978929865e+001, 7.792356632472134e+000, 1.482745934728465e+004, 1.039617570000000e+002,-1.062927419536577e+002, 3.895294486143616e+002, 2.393998801102107e-001, 2.399588811884829e+002, 0.000000000000000e+000, 2.259200267834100e+003, 1.912935785578072e+003, 5.702497590284742e+003, 4.683000000000000e+003, 1.292195915818630e+002, 6.775976980531256e+001, 2.578000602519202e-002,-4.879948259674001e+001,
, 1.000000000000000e+002, 2.782175468013309e+001, 1.735753834483993e+001, 1.436645487903370e+002, 4.247541018665419e+001, 1.452013289522461e+002, 4.222272473954069e+001, 4.747622296048121e+001,-6.322450902851900e+003, 4.283362301758191e+001, 2.789889036566327e+002, 4.288081782323258e+001, 1.792740483518899e+002, 1.278891567816209e+003, 3.580210857169433e+001, 9.758936242651248e+001, 1.482745934728465e+004, 2.750000000000001e+005, 2.730874061029207e+005, 4.887996662266149e+001, 1.009841390267445e+002,-9.171307798942170e-001, 1.552254664739289e-001, 1.634931841424919e-001,-8.679729282609781e-001, 4.424907107533032e-001, 1.758061865550193e+001, 1.347104929673829e+004, 1.855875481202362e+000, 1.843609057961565e+000, 2.131716290754104e-001, 2.500059009588491e+004, 3.404595669274432e+000, 1.022290213544707e+003, 1.022290213544707e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.912350628487900e+000,-6.808236175461484e+000,-1.406555408807880e+001, 4.068499690558610e+001, 1.184800978929865e+001, 7.792356632472134e+000, 1.482745934728465e+004, 1.039617570000000e+002,-1.062927419536577e+002, 3.895294486143616e+002, 2.393998801102107e-001, 2.399588811884829e+002, 0.000000000000000e+000, 2.259200267834100e+003, 1.912935785578072e+003, 5.702497590284742e+003, 4.683000000000000e+003, 1.292195915818630e+002, 6.775976980531256e+001, 2.578000602519202e-002,-4.879948259674001e+001,
, 1.010000000000000e+002, 2.857127800381051e+001, 1.805675879640775e+001, 1.436728870668340e+002, 4.247414942781143e+001, 1.452470390750264e+002, 4.221478670255529e+001, 4.853882565578806e+001,-6.321181524234354e+003, 4.283914391122480e+001, 2.790512154671704e+002, 4.282507529245583e+001, 1.792619546212287e+002, 1.290422779216088e+003, 3.563653117783421e+001, 9.763608324987894e+001, 1.473786766723068e+004, 2.750000000000001e+005, 2.732916670503721e+005, 4.852381489799566e+001, 1.009396250263263e+002,-9.565401699210202e-001, 1.526206552244551e-001, 1.652141544735401e-001,-8.684037493858845e-001, 4.419119220082088e-001, 1.778162485828761e+001, 1.224227874134344e+004, 1.832105691478634e+000, 1.814933068393942e+000, 2.504258026766968e-001, 2.242914855868320e+004, 3.434164429576943e+000, 1.032874661689460e+003, 1.032874661689460e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.889811584927994e+000,-6.783023880439120e+000,-1.405179771587335e+001, 4.083033832861282e+001, 1.214750464409335e+001, 8.047141364241842e+000, 1.473786766723068e+004, 1.039617570000000e+002,-1.070912073333357e+002, 3.952099699122241e+002, 2.489703812810174e-001, 2.400811548882710e+002, 0.000000000000000e+000, 2.277803196975816e+003, 1.930617498467061e+003, 5.612905910230771e+003, 4.683000000000000e+003, 1.296189144400024e+002, 6.734019159143342e+001, 2.295075686894038e-002,-4.805656456598274e+001,
, 1.020000000000000e+002, 2.932455243075438e+001, 1.876747043339400e+001, 1.436813618689781e+002, 4.247286730961040e+001, 1.452938574239847e+002, 4.220665070154730e+001, 4.961390599153310e+001,-6.319873546054272e+003, 4.284458717298370e+001, 2.791131360327907e+002, 4.277045548010119e+001, 1.792495284092059e+002, 1.302184542213108e+003, 3.547136411893586e+001, 9.768213296850649e+001, 1.464827598717671e+004, 2.750000000000001e+005, 2.734743631511873e+005, 4.816774298046887e+001, 1.008959348001050e+002,-9.951879842621211e-001, 1.500142769601417e-001, 1.669334284874587e-001,-8.688256542762208e-001, 4.413285959838149e-001, 1.797595238701050e+001, 1.112644085613329e+004, 1.807953193779936e+000, 1.785052411290494e+000, 2.870352159495246e-001, 2.011608428124974e+004, 3.464405819859093e+000, 1.043696471140209e+003, 1.043696471140209e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.867196635441708e+000,-6.757682972674513e+000,-1.403796444550220e+001, 4.096247415521088e+001, 1.244598259515666e+001, 8.304485830544936e+000, 1.464827598717671e+004, 1.039617570000000e+002,-1.078179617087318e+002, 4.008662976093262e+002, 2.583573151726780e-001, 2.401910286451804e+002, 0.000000000000000e+000, 2.296519559032849e+003, 1.948496810004533e+003, 5.523314230176800e+003, 4.683000000000000e+003, 1.300298900149869e+002, 6.691981858980225e+001, 2.042856351687319e-002,-4.731010419023167e+001,
, 1.030000000000000e+002, 3.008165539230044e+001, 1.948987875870846e+001, 1.436899756592738e+002, 4.247156352800758e+001, 1.453417873022755e+002, 4.219831536367077e+001, 5.070113957212470e+001,-6.318526432793061e+003, 4.284994832839592e+001, 2.791746454614752e+002, 4.271698458049894e+001, 1.792367724584754e+002, 1.314170833988998e+003, 3.530651755123139e+001, 9.772749477495397e+001, 1.455868430712274e+004, 2.750000000000001e+005, 2.736377553639931e+005, 4.781175333454158e+001, 1.008530507234256e+002,-1.033093214228487e+000, 1.474063584416743e-001, 1.686509885318014e-001,-8.692386386001278e-001, 4.407407386693532e-001, 1.816437963102180e+001, 1.011277507746575e+004, 1.783395502143681e+000, 1.753937119725223e+000, 3.230083551338894e-001, 1.803507758734315e+004, 3.495294980121218e+000, 1.054749431431050e+003, 1.054749431431050e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.844504319309205e+000,-6.732210888839754e+000,-1.402405277042625e+001, 4.108209586791922e+001, 1.274339118965905e+001, 8.564450410011849e+000, 1.455868430712274e+004, 1.039617570000000e+002,-1.084794292060306e+002, 4.064984398306170e+002, 2.675566203126534e-001, 2.402897470532395e+002, 0.000000000000000e+000, 2.315350745829668e+003, 1.966567437305480e+003, 5.433722550122830e+003, 4.683000000000000e+003, 1.304527431623472e+002, 6.649868089899992e+001, 1.818032923586151e-002,-4.656002733442094e+001,
, 1.040000000000000e+002, 3.084265791445882e+001, 2.022418646885293e+001, 1.436987308661207e+002, 4.247023778438975e+001, 1.453908326890269e+002, 4.218977915575930e+001, 5.180022403054136e+001,-6.317139617628121e+003, 4.285522338267089e+001, 2.792357279696150e+002, 4.266468375287458e+001, 1.792236890734651e+002, 1.326376141331461e+003, 3.514191160872434e+001, 9.777215528873762e+001, 1.446909262706877e+004, 2.750000000000001e+005, 2.737838666820984e+005, 4.745584837874754e+001, 1.008109557896349e+002,-1.070274208504831e+000, 1.447969264455534e-001, 1.703668169717202e-001,-8.696426981173371e-001, 4.401483561005807e-001, 1.834714676335399e+001, 9.191632236186599e+003, 1.758417990771079e+000, 1.721560427367808e+000, 3.583546269448093e-001, 1.616273148866192e+004, 3.526808987700937e+000, 1.066027863184779e+003, 1.066027863184779e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.821733392821875e+000,-6.706605283901798e+000,-1.401006129986993e+001, 4.118984653046899e+001, 1.303967395345215e+001, 8.827094087951206e+000, 1.446909262706877e+004, 1.039617570000000e+002,-1.090816453913172e+002, 4.121063934577437e+002, 2.765642613433116e-001, 2.403784304622979e+002, 0.000000000000000e+000, 2.334298174965529e+003, 1.984823636610068e+003, 5.344130870068859e+003, 4.683000000000000e+003, 1.308876998956129e+002, 6.607681394401523e+001, 1.617653578972477e-002,-4.580626629145192e+001,
, 1.050000000000000e+002, 3.160762499137434e+001, 2.097059363262534e+001, 1.437076298859757e+002, 4.246888978512740e+001, 1.454409983880799e+002, 4.218104035705633e+001, 5.291088114815466e+001,-6.315712497541847e+003, 4.286040880643425e+001, 2.792963717172173e+002, 4.261356942429023e+001, 1.792102800628098e+002, 1.338795492099297e+003, 3.497747610605641e+001, 9.781610435393557e+001, 1.437950094701479e+004, 2.750000000000001e+005, 2.739145077856277e+005, 4.710003048819960e+001, 1.007696335849346e+002,-1.106748699701530e+000, 1.421860077638187e-001, 1.720808961901461e-001,-8.700378286792140e-001, 4.395514543597167e-001, 1.852535091778765e+001, 8.354345533234404e+003, 1.733014066210431e+000, 1.687898486744309e+000, 3.930841752771844e-001, 1.447819832307750e+004, 3.558926942041098e+000, 1.077526648799881e+003, 1.077526648799881e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.798882817321473e+000,-6.680864018660882e+000,-1.399598875210506e+001, 4.128632514865717e+001, 1.333477065961755e+001, 9.092474523357774e+000, 1.437950094701479e+004, 1.039617570000000e+002,-1.096302149781654e+002, 4.176901452439563e+002, 2.853763107543424e-001, 2.404580874654725e+002, 0.000000000000000e+000, 2.353363290454852e+003, 2.003260233711666e+003, 5.254539190014888e+003, 4.683000000000000e+003, 1.313349872727784e+002, 6.565425824128393e+001, 1.439084812529344e-002,-4.504875940566504e+001,
, 1.060000000000000e+002, 3.237661631797534e+001, 2.172929821730430e+001, 1.437166750896555e+002, 4.246751924059490e+001, 1.454922914877478e+002, 4.217209680304595e+001, 5.403288775283454e+001,-6.314244391053629e+003, 4.286550164365452e+001, 2.793565701343403e+002, 4.256365238042436e+001, 1.791965460823043e+002, 1.351424942968126e+003, 3.481315444222246e+001, 9.785933567304137e+001, 1.428990926696082e+004, 2.750000000000001e+005, 2.740312650980678e+005, 4.674430200017175e+001, 1.007290682673194e+002,-1.142533829610033e+000, 1.395736292037743e-001, 1.737932085879697e-001,-8.704240262288020e-001, 4.389500395753800e-001, 1.870024670165468e+001, 7.580723957228268e+003, 1.707184491613565e+000, 1.652929230776529e+000, 4.272075433673908e-001, 1.294169437498351e+004, 3.588633279940449e+000, 1.089241730095564e+003, 1.089241730095564e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.775951736553757e+000,-6.654985135237221e+000,-1.398183394115603e+001, 4.137209062005088e+001, 1.362861773667837e+001, 9.360648239659382e+000, 1.428990926696082e+004, 1.039617570000000e+002,-1.101298034341686e+002, 4.232496735040604e+002, 2.939890229199275e-001, 2.405296264420236e+002, 0.000000000000000e+000, 2.372547563387606e+003, 2.021873121663887e+003, 5.164947509960917e+003, 4.683000000000000e+003, 1.317948335056700e+002, 6.523105896471549e+001, 1.277886069058853e-002,-4.390486095533828e+001,
, 1.070000000000000e+002, 3.314968734563374e+001, 2.250049694887315e+001, 1.437258688326250e+002, 4.246612586355470e+001, 1.455447235647217e+002, 4.216294549731787e+001, 5.516612082332722e+001,-6.312734473326163e+003, 4.287049965542519e+001, 2.794163238145192e+002, 4.251493653052273e+001, 1.791824856524063e+002, 1.364262288148871e+003, 3.464890888907969e+001, 9.790184766834750e+001, 1.420031758690685e+004, 2.750000000000001e+005, 2.741352057801615e+005, 4.638866522263965e+001, 1.006892445494153e+002,-1.177646173241818e+000, 1.369598175877134e-001, 1.755037365842226e-001,-8.708012868008622e-001, 4.383441179225273e-001, 1.887283292770001e+001, 6.852348290912333e+003, 1.680936411819532e+000, 1.616630921541417e+000, 4.607351949357868e-001, 1.151836174866388e+004, 3.611100188973577e+000, 1.101170830074529e+003, 1.101170830074529e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.752939444536357e+000,-6.628966821724499e+000,-1.396759575757540e+001, 4.144766529203356e+001, 1.392114879343324e+001, 9.631670930773678e+000, 1.420031758690685e+004, 1.039617570000000e+002,-1.105833919060699e+002, 4.287849502669122e+002, 3.023988951056703e-001, 2.405938795785015e+002, 0.000000000000000e+000, 2.391852492610470e+003, 2.040659982774950e+003, 5.075355829906946e+003, 4.683000000000000e+003, 1.322674683009992e+002, 6.480726533659862e+001, 1.130212296227540e-002,-4.176240368847985e+001,
, 1.080000000000000e+002, 3.392688983083524e+001, 2.328438573239538e+001, 1.437352134600261e+002, 4.246470936838743e+001, 1.455983033573120e+002, 4.215358388238890e+001, 5.631039651479478e+001,-6.311181985359808e+003, 4.287540058354145e+001, 2.794756317767108e+002, 4.246742621690257e+001, 1.791680985411781e+002, 1.377304437378879e+003, 3.448469634713993e+001, 9.794363846016809e+001, 1.411072590685288e+004, 2.750000000000001e+005, 2.742276271879288e+005, 4.603312243882146e+001, 1.006501476789293e+002,-1.212101761723119e+000, 1.343445997526431e-001, 1.772124626162573e-001,-8.711696065219159e-001, 4.377336956223885e-001, 1.904186892473397e+001, 6.198035052056859e+003, 1.654287913083268e+000, 1.578986004651212e+000, 4.936784309569586e-001, 1.025333447148409e+004, 3.634040286225527e+000, 1.113310770526781e+003, 1.113310770526781e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.729845368790810e+000,-6.602807393875540e+000,-1.395327315848028e+001, 4.151353805462454e+001, 1.421229493884260e+001, 9.905597594880641e+000, 1.411072590685288e+004, 1.039617570000000e+002,-1.109949473215268e+002, 4.342959424877333e+002, 3.106027438982137e-001, 2.406516159717317e+002, 0.000000000000000e+000, 2.411279605429537e+003, 2.059617604878016e+003, 4.985764149852976e+003, 4.683000000000000e+003, 1.327531229633062e+002, 6.438293029607196e+001, 1.000117905005124e-002,-3.960901917126748e+001,
, 1.090000000000000e+002, 3.470827123323642e+001, 2.408115899823713e+001, 1.437447112988695e+002, 4.246326947211477e+001, 1.456530390183595e+002, 4.214400944927998e+001, 5.746552001226337e+001,-6.309586169537633e+003, 4.288020238105782e+001, 2.795344941378975e+002, 4.242112398991057e+001, 1.791533847162374e+002, 1.390548243055022e+003, 3.432047591428445e+001, 9.798470739326008e+001, 1.402113422679891e+004, 2.750000000000001e+005, 2.743098503490291e+005, 4.567767590201443e+001, 1.006117634115688e+002,-1.245916104081600e+000, 1.317280025500085e-001, 1.789193691399280e-001,-8.715289816102829e-001, 4.371187789424041e-001, 1.920792320496448e+001, 5.609759072696329e+003, 1.627267377396322e+000, 1.539979869574698e+000, 5.260490122397116e-001, 9.128577934051778e+003, 3.657435542218606e+000, 1.125658318070518e+003, 1.125658318070518e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.706669087973733e+000,-6.576505315412069e+000,-1.393886517864652e+001, 4.157016697456097e+001, 1.450198466788845e+001, 1.018248226331508e+001, 1.402113422679891e+004, 1.039617570000000e+002,-1.113685960248636e+002, 4.397826113097848e+002, 3.185978216411526e-001, 2.407035230521404e+002, 0.000000000000000e+000, 2.430830458335409e+003, 2.078742727389440e+003, 4.896172469799005e+003, 4.683000000000000e+003, 1.332520298301373e+002, 6.395811078294288e+001, 8.854438696127903e-003,-3.744458411811192e+001,
, 1.100000000000000e+002, 3.549387504888676e+001, 2.489100992707013e+001, 1.437543646607205e+002, 4.246180589393515e+001, 1.457089398023029e+002, 4.213421944183575e+001, 5.863132129440965e+001,-6.307946220482520e+003, 4.288490334689072e+001, 2.795929137897108e+002, 4.237602936627455e+001, 1.791383435792758e+002, 1.403991074297357e+003, 3.415621362322816e+001, 9.802505589506195e+001, 1.393154254674494e+004, 2.750000000000001e+005, 2.743830389443394e+005, 4.532232783830116e+001, 1.005740779920621e+002,-1.279104207990428e+000, 1.291100528454173e-001, 1.806244386297702e-001,-8.718794083761213e-001, 4.364993741961592e-001, 1.937150377911718e+001, 5.080432442914866e+003, 1.599913064008191e+000, 1.499599770686224e+000, 5.578588334270173e-001, 8.128250236230541e+003, 3.681270048545027e+000, 1.138210770069815e+003, 1.138210770069815e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.683410321540260e+000,-6.550059186944261e+000,-1.392437092448566e+001, 4.161798180632080e+001, 1.479014411248822e+001, 1.046237804990863e+001, 1.393154254674494e+004, 1.039617570000000e+002,-1.117080325765771e+002, 4.452449128848388e+002, 3.263819020371179e-001, 2.407502127760942e+002, 0.000000000000000e+000, 2.450506637751530e+003, 2.098032627305650e+003, 4.806580789745034e+003, 4.683000000000000e+003, 1.337644222428013e+002, 6.353286750690810e+001, 7.843055621420396e-003,-3.526898638620142e+001,
, 1.110000000000000e+002, 3.628374120355992e+001, 2.571413074737251e+001, 1.437641758452486e+002, 4.246031835465428e+001, 1.457660159847806e+002, 4.212421086787841e+001, 5.980765229481676e+001,-6.306261286500760e+003, 4.288950208916096e+001, 2.796508960413884e+002, 4.233213925272167e+001, 1.791229740144327e+002, 1.417630762800042e+003, 3.399188150158883e+001, 9.806468718869830e+001, 1.384195086669097e+004, 2.750000000000001e+005, 2.744482188945452e+005, 4.496708044987332e+001, 1.005370781367370e+002,-1.311680599537228e+000, 1.264907775183638e-001, 1.823276535791812e-001,-8.722208832214651e-001, 4.358754877433201e-001, 1.953306575932126e+001, 4.603784809964436e+003, 1.572273769345361e+000, 1.457834721996166e+000, 5.891198547277543e-001, 7.238410096417699e+003, 3.705529779713859e+000, 1.150965898206063e+003, 1.150965898206063e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.660068917695497e+000,-6.523467732878753e+000,-1.390978956691284e+001, 4.165738625898604e+001, 1.507669731391724e+001, 1.074533721984942e+001, 1.384195086669097e+004, 1.039617570000000e+002,-1.120165684327591e+002, 4.506827992512248e+002, 3.339533631417831e-001, 2.407922302778210e+002, 0.000000000000000e+000, 2.470309760806653e+003, 2.117485062596640e+003, 4.716989109691063e+003, 4.683000000000000e+003, 1.342905345737536e+002, 6.310726468167113e+001, 6.950564837570267e-003,-3.308212387461276e+001,
, 1.120000000000000e+002, 3.707790640051535e+001, 2.655071300495415e+001, 1.437741471434415e+002, 4.245880657615766e+001, 1.458242787933015e+002, 4.211398050838271e+001, 6.099438443110739e+001,-6.304530470729288e+003, 4.289399749266383e+001, 2.797084483096143e+002, 4.228944831430802e+001, 1.791072744302336e+002, 1.431465555414137e+003, 3.382745675608005e+001, 9.810360604338658e+001, 1.375235918663700e+004, 2.750000000000001e+005, 2.745062953751985e+005, 4.461193591807159e+001, 1.005007510167970e+002,-1.343659342070378e+000, 1.238702034619531e-001, 1.840289965005994e-001,-8.725534026402608e-001, 4.352471259895687e-001, 1.969301792819694e+001, 4.174260626369333e+003, 1.544409574270089e+000, 1.414675398389030e+000, 6.198440453870089e-001, 6.446768076863456e+003, 3.730202385124769e+000, 1.163921899108864e+003, 1.163921899108864e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.636644842787857e+000,-6.496729789863318e+000,-1.389512033504136e+001, 4.168876003403490e+001, 1.536156647631803e+001, 1.103141124078168e+001, 1.375235918663700e+004, 1.039617570000000e+002,-1.122971746262585e+002, 4.560962190960995e+002, 3.413112716034528e-001, 2.408300614794324e+002, 0.000000000000000e+000, 2.490241476132399e+003, 2.137098222671050e+003, 4.627397429637093e+003, 4.683000000000000e+003, 1.348306022480919e+002, 6.268136978147224e+001, 6.162570180089918e-003,-3.088390355097261e+001,
, 1.130000000000000e+002, 3.787640442832104e+001, 2.740094780786237e+001, 1.437842808405221e+002, 4.245727028093192e+001, 1.458837403474930e+002, 4.210352492492103e+001, 6.219140644926756e+001,-6.302752832021244e+003, 4.289838868994784e+001, 2.797655798488717e+002, 4.224794929497296e+001, 1.790912427959567e+002, 1.445494072557590e+003, 3.366292106384845e+001, 9.814181855716588e+001, 1.366276750658303e+004, 2.750000000000001e+005, 2.745580676205714e+005, 4.425689640617350e+001, 1.004650842422722e+002,-1.375054054172110e+000, 1.212483575826246e-001, 1.857284499256841e-001,-8.728769632184041e-001, 4.346142953865361e-001, 1.985172843167570e+001, 3.786930666406617e+003, 1.516392681738111e+000, 1.370114043045616e+000, 6.500433370105360e-001, 5.742473948788622e+003, 3.755277007039867e+000, 1.177077351094896e+003, 1.177077351094896e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.613138171965939e+000,-6.469844296578655e+000,-1.388036251060172e+001, 4.171246066214850e+001, 1.564467220386369e+001, 1.132065081743076e+001, 1.366276750658303e+004, 1.039617570000000e+002,-1.125525192691311e+002, 4.614851184168984e+002, 3.484554679969442e-001, 2.408641397920995e+002, 0.000000000000000e+000, 2.510303464686863e+003, 2.156870684960275e+003, 4.537805749583122e+003, 4.683000000000000e+003, 1.353848617598940e+002, 6.225525331697750e+001, 5.466474707391551e-003,-2.867424058989505e+001,
